subject,grade,prompt,first_word,prompt_length
history,12,What was the Cuban Missile Crisis' significance?,What,48
history,5,What was a samurai's life like in feudal Japan?,What,47
physics,6,Why do objects cast shadows?,Why,28
history,6,What role did the Silk Road play in cultural exchange?,What,54
history,7,Why was the Rosetta Stone's discovery significant?,Why,50
physics,8,Why do we have leap years?,Why,26
history,8,How did the compass change exploration?,How,39
physics,9,What is the Doppler Effect for sound and light?,What,47
history,10,What were the American Revolution's key events?,What,47
physics,11,What does Heisenberg's Uncertainty Principle imply?,What,51
history,11,How did World War II reshape the global map?,How,44
physics,12,What is dark matter and dark energy?,What,36
history,12,How did World War I and II use propaganda?,How,42
physics,5,Why are seatbelts necessary in cars?,Why,36
history,5,What are some famous Greek myths?,What,33
physics,6,How does a magnifying glass enlarge images?,How,43
history,6,How did the Aztecs build their empire?,How,38
physics,7,Why is Mars called the Red Planet?,Why,34
physics,8,What causes tsunamis?,What,21
history,9,What was the American gold rush's impact?,What,41
physics,10,How does a transformer work in electrical circuits?,How,51
history,10,How did nationalism affect Italy and Germany's unification?,How,59
physics,11,Can you explain entropy in thermodynamics?,Can,42
history,11,What impact did the India-Pakistan partition have?,What,50
physics,12,What is the Higgs Boson's significance in particle physics?,What,59
history,12,How did the Vietnam War affect international relations and domestic politics in the U.S.?,How,89
history,5,What were some of the major achievements of Ancient China?,What,58
physics,6,What causes sound waves?,What,24
history,6,How did the Greek philosophy influence the modern world?,How,56
physics,7,What is the principle behind a pulley system?,What,45
physics,8,How does a thermos keep liquids hot or cold?,How,44
history,8,What role did trade routes play in ancient civilizations?,What,57
physics,9,What are the basic principles of aerodynamics?,What,46
history,9,How did the Age of Enlightenment change society?,How,48
physics,10,How do polarized sunglasses work?,How,33
physics,7,What causes the tides in the oceans?,What,36
history,7,What were the key features of feudalism?,What,40
history,8,What was the significance of the Gutenberg press?,What,49
physics,9,How do LED lights work?,How,23
physics,10,What is the role of enzymes in the human body?,What,46
physics,11,What are the principles of genetic inheritance?,What,47
physics,5,Why do we sweat when we're hot?,Why,31
physics,6,How do plants absorb water?,How,27
history,6,How did ancient civilizations use astronomy?,How,44
physics,8,What is nuclear power and how is it generated?,What,46
physics,10,How do wind turbines generate electricity?,How,42
physics,5,How does a plant grow from a seed?,How,34
history,5,What were the key features of Spartan society?,What,46
history,6,What role did religion play in the Aztec civilization?,What,54
physics,7,How does a bicycle stay balanced?,How,33
physics,9,What is the importance of biodiversity?,What,39
physics,12,What are the latest advancements in renewable energy?,What,53
history,12,What was the significance of the Cuban Missile Crisis?,What,54
physics,5,Why does the Moon change shape?,Why,31
physics,6,How do birds migrate long distances?,How,36
physics,7,How do different materials conduct heat?,How,40
history,9,What was the impact of the voyages of Christopher Columbus?,What,59
physics,11,What are the principles of quantum physics?,What,43
history,12,How did the formation of the United Nations change global politics?,How,67
history,5,What were the main functions of the Roman Senate?,What,49
physics,6,How do volcanoes form?,How,22
history,7,How did the Byzantine Empire influence the modern world?,How,56
physics,8,What are the causes of climate change?,What,38
history,8,What was the impact of the Reformation on religious institutions?,What,65
physics,9,How does Wi-Fi work?,How,20
history,12,How did World War II affect civil rights movements around the world?,How,68
history,5,What were the main contributions of the Ancient Incas?,What,54
physics,6,Why do we see different colors?,Why,31
history,7,What was the role of the samurai in feudal Japan?,What,49
history,8,What impact did the Viking explorations have on Europe?,What,55
history,10,How did the Enlightenment influence modern science?,How,51
physics,11,How does a GPS system determine location?,How,41
physics,12,What are the uses of nanotechnology?,What,36
physics,5,Why do we have seasons?,Why,23
physics,6,What causes earthquakes and volcanoes?,What,38
history,6,How did the Silk Road influence ancient trade?,How,46
physics,8,What is photosynthesis?,What,23
physics,11,What is the Higgs boson?,What,24
physics,12,What are the latest developments in space exploration?,What,54
history,12,What was the impact of the Cold War on global politics?,What,55
history,5,What was daily life like in ancient Mesopotamia?,What,48
physics,6,What is the solar system?,What,25
physics,9,How do plants reproduce?,How,24
history,11,How did colonialism impact Africa and Asia?,How,43
physics,12,What is the theory of relativity?,What,33
history,12,How did World War II change international relations?,How,52
physics,5,Why do objects fall to the ground?,Why,34
physics,6,What are acids and bases?,What,25
physics,8,What is the periodic table?,What,27
history,8,How did the Ottoman Empire rise to power?,How,41
physics,9,How does the Internet work?,How,27
physics,12,What are the challenges of Mars colonization?,What,45
history,6,How did the Middle Ages shape modern Europe?,How,44
physics,7,What is the Milky Way galaxy?,What,29
physics,8,How do we measure earthquakes?,How,30
physics,10,What are renewable energy sources?,What,34
physics,11,How does the human brain work?,How,30
physics,12,What is artificial intelligence?,What,32
history,12,How did the Vietnam War affect America?,How,39
physics,5,Why do we need to drink water?,Why,30
history,5,What was the impact of Alexander the Great's conquests?,What,55
history,6,How did the Crusades affect Europe?,How,35
physics,7,What is the structure of an atom?,What,33
physics,12,What is the significance of the human genome project?,What,53
history,12,What was the impact of the fall of the Soviet Union?,What,52
history,5,What was life like in ancient Athens?,What,37
physics,6,How does a vacuum cleaner work?,How,31
physics,7,What are the phases of the Moon and how do they occur?,What,54
history,7,How did the Han Dynasty impact China?,How,37
physics,8,How does a computer process information?,How,40
history,8,What was the impact of Marco Polo's travels?,What,44
physics,9,What is nuclear energy and how is it produced?,What,46
physics,10,What is string theory in physics?,What,33
history,10,How did the Age of Exploration impact the world?,How,48
physics,11,How do rockets reach space?,How,27
physics,12,What are the latest advancements in robotics?,What,45
history,12,How did the Gulf War impact the Middle East?,How,44
physics,5,How do bees make honey?,How,23
physics,6,How do plants use carbon dioxide?,How,33
history,6,What were the main causes of the fall of the Roman Empire?,What,58
history,7,What was the impact of the Renaissance on global exploration?,What,61
physics,9,How does a smartphone touch screen work?,How,40
history,11,What was the significance of the Berlin Conference in 1884?,What,59
physics,12,What are the possibilities of space tourism?,What,44
physics,5,Why do we blink?,Why,16
history,5,What was the culture of the Ancient Mayans?,What,43
physics,6,What is the process of photosynthesis?,What,38
history,6,How did the Byzantine Empire contribute to history?,How,51
physics,7,How does a pendulum clock work?,How,31
physics,8,What are the basics of electrical circuits?,What,43
history,8,How did the Silk Road affect global trade?,How,42
physics,9,How do windmills generate power?,How,32
physics,11,What is the function of DNA in genetics?,What,40
physics,12,How does artificial intelligence learn?,How,39
history,12,What was the impact of the Korean War?,What,38
physics,5,How does a flashlight create light?,How,35
history,6,What role did knights play in medieval society?,What,47
physics,7,How do sound waves travel?,How,26
history,7,How did the Phoenicians contribute to ancient trade?,How,52
history,12,What was the impact of Nelson Mandela's presidency?,What,51
physics,5,How does soap clean?,How,20
physics,6,What is the water cycle?,What,24
history,6,How did the Crusades impact the Middle Ages?,How,44
physics,7,What causes lightning and thunder?,What,34
history,8,What were the causes of the Spanish Armada's failure?,What,53
physics,10,How do we measure the age of the Earth?,How,39
history,10,What were the consequences of the Treaty of Versailles?,What,55
physics,11,How does the International Space Station work?,How,46
physics,12,What are the challenges in achieving sustainable energy?,What,56
physics,5,How do birds migrate?,How,21
physics,6,What are fossils and how are they formed?,What,41
physics,8,How does a thermometer measure temperature?,How,43
physics,10,How do 3D printers work?,How,24
physics,11,What are the effects of global warming?,What,39
physics,12,How is technology used in modern medicine?,How,42
physics,5,How do plants get nutrients from soil?,How,38
history,5,What was life like in a medieval castle?,What,40
physics,8,How does a solar eclipse occur?,How,31
physics,10,How does an airplane's black box work?,How,38
physics,11,How does a fusion reactor work?,How,31
history,11,What was the impact of the Spanish conquest on the Americas?,What,60
physics,12,How do quantum computers function?,How,34
history,12,How did the Internet revolutionize communication?,How,49
physics,5,How do fish sleep?,How,18
history,7,What was the impact of the Magna Carta on English history?,What,58
physics,8,What causes global warming?,What,27
physics,10,How does nuclear fission produce energy?,How,40
physics,11,What are black holes?,What,21
history,11,How did the Treaty of Versailles contribute to World War II?,How,60
physics,12,What is the importance of the Hubble Space Telescope?,What,53
physics,5,Why do we yawn?,Why,15
history,5,What were the main features of Roman architecture?,What,50
physics,6,What is the function of the heart in the human body?,What,52
history,6,How did the Black Death affect Europe?,How,38
physics,7,What is the role of gravity in our solar system?,What,48
history,7,How did the Silk Road facilitate trade and cultural exchange?,How,61
physics,10,How does the immune system work?,How,32
history,11,How did colonialism shape modern Africa?,How,40
physics,5,How do animals adapt to their environment?,How,42
history,8,What was the role of women in ancient civilizations?,What,52
physics,10,What is the theory of plate tectonics?,What,38
physics,11,How does the human brain process information?,How,45
physics,12,What are the challenges of deep space exploration?,What,50
physics,5,How do bees pollinate plants?,How,29
history,5,What was life like in the Roman Empire?,What,39
physics,6,How does a plant make food?,How,27
physics,7,What causes volcanic eruptions?,What,31
physics,9,How does a telescope magnify distant objects?,How,45
history,9,What was the impact of the Age of Exploration on indigenous populations?,What,72
history,10,What were the effects of imperialism on colonized countries?,What,60
physics,12,What is the significance of gene therapy?,What,41
physics,5,Why do we need vitamins?,Why,24
physics,6,How do bridges support weight?,How,30
physics,7,How does a radio transmit sound?,How,32
physics,9,How does a GPS system work?,How,27
physics,10,What are stem cells and how can they be used?,What,45
physics,11,How do satellites stay in orbit?,How,32
history,11,How did World War I reshape European borders?,How,45
history,12,What was the impact of the end of apartheid in South Africa?,What,60
